"snpId","chromosome"
"rs9287604","2"
"rs9287638","2"
"rs9287645","2"
"rs9287649","2"
"rs9287719","2"
"rs928784854","5"
"rs928811814","3"
"rs928815","6"
"rs928822","6"
"rs9288318","2"
"rs9288410","2"
"rs9288516","2"
"rs9288518","2"
"rs9288520","2"
"rs928883","21"
"rs9289231","3"
"rs928944841","1"
"rs928945364","2"
"rs9289629","3"
"rs9289634","3"
"rs9289647","3"
"rs928976","6"
"rs928991928","15"
"rs929","6"
"rs9290361","3"
"rs9290366","3"
"rs9290370","3"
"rs9290779","3"
"rs9290927","3"
"rs9290936","3"
"rs9291283","4"
"rs929138","6"
"rs9291406","4"
"rs929156","6"
"rs9291589","4"
"rs9291607","4"
"rs9291640","4"
"rs9291642","4"
"rs9291683","4"
"rs9291768","5"
"rs9292195","5"
"rs9292468","5"
"rs929271","22"
"rs929273","22"
"rs9292777","5"
"rs9292781","5"
"rs9292782","5"
"rs9292918","5"
"rs929297365","10"
"rs9293194","5"
"rs9293327","5"
"rs9293329","5"
"rs9293513","5"
"rs929387","7"
"rs9294004","6"
"rs929423","12"
"rs929456","7"
"rs9294862","6"
"rs9295089","6"
"rs9295125","6"
"rs9295128","6"
"rs9295134","6"
"rs9295143","6"
"rs9295254","6"
"rs9295474","6"
"rs9295475","6"
"rs9295478","6"
"rs9295535","6"
"rs9295536","6"
"rs9295655","6"
"rs9295675","6"
"rs9295678","6"
"rs9295680","6"
"rs9295681","6"
"rs9295684","6"
"rs9295685","6"
"rs9295687","6"
"rs9295688","6"
"rs9295733","6"
"rs9295740","6"
"rs9295746","6"
"rs9295749","6"
"rs929575","4"
"rs9295757","6"
"rs9295763","6"
"rs9295764","6"
"rs9295769","6"
"rs929577","4"
"rs9295822","6"
"rs9295871","6"
"rs9295873","6"
"rs9295886","6"
"rs9295917","6"
"rs9295924","6"
"rs9295928","6"
"rs9295930","6"
"rs9295938","6"
"rs9295957","6"
"rs929596","2"
"rs9295986","6"
"rs9295990","6"
"rs9295993","6"
"rs9296009","6"
"rs9296015","6"
"rs9296021","6"
"rs9296022","6"
"rs9296044","6"
"rs9296057","6"
"rs9296068","6"
"rs9296092","6"
"rs9296095","6"
"rs9296097","6"
"rs9296158","6"
"rs9296249","6"
"rs929626","5"
"rs9296260","6"
"rs9296359","6"
"rs9296369","6"
"rs9296404","6"
"rs929641","2"
"rs9296534","6"
"rs9296559","6"
"rs9296736","6"
"rs9296832","6"
"rs9297145","7"
"rs9297357","8"
"rs929763","5"
"rs9297775","8"
"rs929783669","19"
"rs9297976","8"
"rs9297994","8"
"rs9298190","8"
"rs929843","16"
"rs9298506","8"
"rs9298629","8"
"rs9298814","9"
"rs9299","17"
"rs9299121","9"
"rs929939","2"
"rs9300039","11"
"rs9300169","12"
"rs9300298","12"
"rs9300319","12"
"rs9301253","13"
"rs9301951","13"
"rs9302001","13"
"rs930232","19"
"rs9302457","16"
"rs930247415","20"
"rs9302635","16"
"rs9302652","16"
"rs9302752","16"
"rs9302817","16"
"rs9302874","17"
"rs9302952","17"
"rs9303277","17"
"rs9303280","17"
"rs9303281","17"
"rs9303345","17"
"rs9303521","17"
"rs9303525","17"
"rs9303542","17"
"rs9303601","17"
"rs9303621","17"
"rs930395","5"
"rs9304204","18"
"rs930421180","6"
"rs9304340","18"
"rs930456","11"
"rs9304742","19"
"rs9304861","19"
"rs9306160","21"
"rs9307004","4"
"rs930701747","13"
"rs9307048","4"
"rs9307440","4"
"rs9307551","4"
"rs9308062","4"
"rs9308447","1"
"rs9308731","2"
"rs9309245","2"
"rs9309282","2"
"rs930939009","11"
"rs9309413","2"
"rs9309473","2"
"rs9309833","3"
"rs931073338","5"
"rs9310736","3"
"rs931127","11"
"rs9311288","3"
"rs9311676","3"
"rs9312517","4"
"rs9313296","5"
"rs9313619","5"
"rs9313749","5"
"rs9313751","5"
"rs9313758","5"
"rs9313772","5"
"rs9313808","5"
"rs9314323","8"
"rs9314614","8"
"rs9314998","13"
"rs9315204","13"
"rs9315542","13"
"rs931555","5"
"rs9315702","13"
"rs9315891","13"
"rs931608","19"
"rs9316235","13"
"rs931627770","4"
"rs9316505","13"
"rs931676601","12"
"rs9316871","13"
"rs931715719","8"
"rs9317284","13"
"rs931778","1"
"rs931782","15"
"rs931794","15"
"rs9318086","13"
"rs9318213","13"
"rs9318552","13"
"rs9318679","13"
"rs931913","3"
"rs931924","5"
"rs9319247","13"
"rs9319248","13"
"rs9319249","13"
"rs9319250","13"
"rs9319428","13"
"rs931949929","19"
"rs931992","17"
"rs932026","18"
"rs9320282","6"
"rs932036","4"
"rs9320360","6"
"rs9320598","6"
"rs932071","15"
"rs9320841","6"
"rs9320913","6"
"rs9321294","6"
"rs9321453","6"
"rs9321476","6"
"rs9321479","6"
"rs9321485","6"
"rs9321486","6"
"rs9321490","6"
"rs9321493","6"
"rs9321501","6"
"rs9321623","6"
"rs9321659","6"
"rs9321870","6"
"rs932206","2"
"rs9322193","6"
"rs932222","6"
"rs932223","6"
"rs9322331","6"
"rs9322428","6"
"rs932256543","17"
"rs932275","10"
"rs932276","19"
"rs932316","6"
"rs932319","6"
"rs9323272","14"
"rs9323280","14"
"rs9323283","14"
"rs9323285","14"
"rs932335","1"
"rs932350","1"
"rs9323612","14"
"rs9324022","14"
"rs9324132","15"
"rs9324220","13"
"rs932430490","5"
"rs9324380","1"
"rs9324593","8"
"rs9325432","3"
"rs9325434","3"
"rs932546861","4"
"rs932562","20"
"rs9325894","17"
"rs9326246","11"
"rs9326248","11"
"rs9326726","5"
"rs932713001","16"
"rs932764","10"
"rs9327881","5"
"rs9328192","6"
"rs9328321","6"
"rs9328347","6"
"rs9328354","6"
"rs9328398","6"
"rs932913","13"
"rs9329300","10"
"rs9330316","2"
"rs9330813","22"
"rs933151","21"
"rs9331888","8"
"rs9331896","8"
"rs9331942","8"
"rs9331949","8"
"rs9332","5"
"rs933208","6"
"rs9332169","10"
"rs9332214","10"
"rs9332377","22"
"rs933243","6"
"rs9332492","1"
"rs9332542","1"
"rs9332569","1"
"rs9332637","1"
"rs9332682","1"
"rs9332736","6"
"rs9332739","6"
"rs9332960","2"
"rs9332961","2"
"rs9332964","2"
"rs9332967","2"
"rs9332969","X"
"rs9332970","X"
"rs9332971","X"
"rs9332982","1"
"rs9332998","1"
"rs9333025","1"
"rs933322445","16"
"rs9333289","2"
"rs933360","7"
"rs9333649","7"
"rs933379958","9"
"rs933399","12"
"rs933422777","9"
"rs933546","16"
"rs9337951","10"
"rs933813349","2"
"rs933957","2"
"rs934075","14"
"rs9340773","6"
"rs9340799","6"
"rs9340907","6"
"rs9340922","6"
"rs9340953","6"
"rs9340958","6"
"rs9340978","6"
"rs934099","19"
"rs9340996","6"
"rs9341023","6"
"rs9341059","6"
"rs9341074","6"
"rs934115584","2"
"rs9341266","2"
"rs934142779","6"
"rs934167","2"
"rs934197","2"
"rs9342288","6"
"rs9342352","6"
"rs9343676","6"
"rs9344","11"
"rs934428561","2"
"rs934496989","19"
"rs9344996","6"
"rs9345396","6"
"rs9346930","6"
"rs9347032","6"
"rs934734","2"
"rs9347683","6"
"rs9347800","6"
"rs9348440","6"
"rs9348687","6"
"rs9348689","6"
"rs9348692","6"
"rs9348694","6"
"rs9348697","6"
"rs9348712","6"
"rs9348721","6"
"rs9348729","6"
"rs9348739","6"
"rs9348766","6"
"rs9348792","6"
"rs9348876","6"
"rs9348880","6"
"rs9348904","6"
"rs9349200","6"
"rs9349203","6"
"rs9349204","6"
"rs9349205","6"
"rs9349206","6"
"rs9349208","6"
"rs9349211","6"
"rs9349212","6"
"rs9349379","6"
"rs9349407","6"
"rs9349417","6"
"rs934945","2"
"rs9350","1"
"rs9350003","6"
"rs935002190","1"
"rs9350270","6"
"rs9350271","6"
"rs9350276","6"
"rs9350395","6"
"rs935058009","2"
"rs9350602","6"
"rs935111","3"
"rs9351814","6"
"rs9351963","6"
"rs9352","19"
"rs9354308","6"
"rs9354352","6"
"rs9354439","6"
"rs9355260","6"
"rs9355296","6"
"rs9355610","6"
"rs9355814","6"
"rs9356009","6"
"rs9356058","6"
"rs9356181","6"
"rs9356182","6"
"rs9356334","6"
"rs9356708","6"
"rs9356744","6"
"rs9356746","6"
"rs9356747","6"
"rs9356748","6"
"rs9356986","6"
"rs9356987","6"
"rs9356988","6"
"rs9356991","6"
"rs9357021","6"
"rs9357047","6"
"rs9357092","6"
"rs9357097","6"
"rs9357121","6"
"rs9357133","6"
"rs9357152","6"
"rs9357155","6"
"rs9357156","6"
"rs9357271","6"
"rs9357366","6"
"rs9357371","6"
"rs9357372","6"
"rs9357384","6"
"rs9357733","6"
"rs9358355","6"
"rs9358356","6"
"rs9358357","6"
"rs9358358","6"
"rs9358372","6"
"rs935855792","19"
"rs9358860","6"
"rs9358871","6"
"rs9358872","6"
"rs9358873","6"
"rs9358875","6"
"rs9358876","6"
"rs9358877","6"
"rs9358878","6"
"rs9358880","6"
"rs9358886","6"
"rs9358893","6"
"rs9358896","6"
"rs9358901","6"
"rs9358903","6"
"rs9358904","6"
"rs9358913","6"
"rs9358914","6"
"rs9358925","6"
"rs9358926","6"
"rs9358927","6"
"rs9358928","6"
"rs9358929","6"
"rs9358932","6"
"rs9359145","6"
"rs9360217","6"
"rs9360921","6"
"rs9361491","6"
"rs936170","3"
"rs9361840","6"
"rs936192871","9"
"rs936212","15"
"rs936229","15"
"rs9362395","6"
"rs936306","15"
"rs9364554","6"
"rs9364687","6"
"rs936469","11"
"rs9365169","6"
"rs936551","4"
"rs9366076","6"
"rs9366078","6"
"rs9366357","6"
"rs936639741","11"
"rs9366617","6"
"rs9366627","6"
"rs9366629","6"
"rs9366634","6"
"rs9366637","6"
"rs9366639","6"
"rs9366648","6"
"rs9366664","6"
"rs9366669","6"
"rs9366764","6"
"rs9366778","6"
"rs9366793","6"
"rs9366816","6"
"rs9367112","6"
"rs9367125","6"
"rs9367126","6"
"rs9367279","6"
"rs9367304","6"
"rs9367486","6"
"rs9367630","6"
"rs9367716","6"
"rs9367903","6"
"rs9368216","6"
"rs9368219","6"
"rs9368222","6"
"rs9368224","6"
"rs9368226","6"
"rs9368446","6"
"rs9368452","6"
"rs9368453","6"
"rs9368481","6"
"rs9368506","6"
"rs9368564","6"
"rs9368644","6"
"rs9368649","6"
"rs9368677","6"
"rs9368678","6"
"rs9368699","6"
"rs9368711","6"
"rs9368712","6"
"rs9368716","6"
"rs9368726","6"
"rs9368737","6"
"rs9368741","6"
"rs9368758","6"
"rs9369312","6"
"rs9369325","6"
"rs9369327","6"
"rs936938","3"
"rs9369425","6"
"rs9369427","6"
"rs9369640","6"
"rs9369695","6"
"rs9369717","6"
"rs9369898","6"
"rs9370729","6"
"rs9370822","6"
"rs9370867","6"
"rs9371601","6"
"rs9371942","6"
"rs9372078","6"
"rs9372120","6"
"rs937213","15"
"rs9372253","6"
"rs9372297","6"
"rs9372498","6"
"rs937254","15"
"rs937282","12"
"rs937283","12"
"rs9373116","6"
"rs9373122","6"
"rs9373124","6"
"rs9373298","6"
"rs9373346","6"
"rs9373347","6"
"rs9373594","6"
"rs9373839","6"
"rs9374","7"
"rs9374069","6"
"rs9374070","6"
"rs9374071","6"
"rs9374072","6"
"rs9374080","6"
"rs9374081","6"
"rs9374083","6"
"rs9374842","6"
"rs937502048","2"
"rs9375225","6"
"rs9375813","6"
"rs9376069","6"
"rs9376070","6"
"rs9376072","6"
"rs9376075","6"
"rs9376082","6"
"rs9376084","6"
"rs9376085","6"
"rs9376086","6"
"rs9376090","6"
"rs9376092","6"
"rs9376093","6"
"rs9376094","6"
"rs9376095","6"
"rs9376098","6"
"rs937670540","17"
"rs937741","15"
"rs9378109","6"
"rs9378164","6"
"rs9378200","6"
"rs9378212","6"
"rs9378213","6"
"rs9378249","6"
"rs9378251","6"
"rs9378252","6"
"rs9378264","6"
"rs9378266","6"
"rs9378796","6"
"rs9378805","6"
"rs9378815","6"
"rs9379084","6"
"rs9379778","6"
"rs9379780","6"
"rs9379782","6"
"rs9379783","6"
"rs9379784","6"
"rs9379785","6"
"rs9379786","6"
"rs9379789","6"
"rs9379800","6"
"rs9379801","6"
"rs9379806","6"
"rs9379818","6"
"rs9379820","6"
"rs9379825","6"
"rs9379831","6"
"rs9379832","6"
"rs9379842","6"
"rs9379844","6"
"rs9379850","6"
"rs9379851","6"
"rs9379855","6"
"rs9379857","6"
"rs9379895","6"
"rs9379945","6"
"rs9379969","6"
"rs9380010","6"
"rs9380064","6"
"rs9380069","6"
"rs9380167","6"
"rs9380198","6"
"rs9380215","6"
"rs9380217","6"
"rs9380236","6"
"rs9380237","6"
"rs9380238","6"
"rs9380240","6"
"rs9380254","6"
"rs9380272","6"
"rs9380309","6"
"rs9380335","6"
"rs9380336","6"
"rs9380338","6"
"rs9380343","6"
"rs9380516","6"
"rs9380559","6"
"rs938058","X"
"rs938059","X"
"rs938066133","12"
"rs9380880","6"
"rs9381040","6"
"rs9381094","6"
"rs9381096","6"
"rs9381097","6"
"rs9381100","6"
"rs9381101","6"
"rs9381102","6"
"rs9381107","6"
"rs9381120","6"
"rs9381514","6"
"rs9383018","6"
"rs9383137","6"
"rs9383138","6"
"rs938343","8"
"rs9383820","6"
"rs9383929","6"
"rs9383935","6"
"rs9383938","6"
"rs9384","19"
"rs938413","3"
"rs9384169","6"
"rs938431501","11"
"rs9384331","6"
"rs9384478","6"
"rs9384679","6"
"rs9384701","6"
"rs9384703","6"
"rs9384704","6"
"rs938486","2"
"rs938507","15"
"rs9385269","6"
"rs9385399","6"
"rs938553","4"
"rs938554","4"
"rs938555","4"
"rs938556","4"
"rs938558","4"
"rs938562","4"
"rs938563","4"
"rs938564","4"
"rs9385707","6"
"rs9385708","6"
"rs9385716","6"
"rs9385717","6"
"rs9385719","6"
"rs938609","15"
"rs9386126","6"
"rs9386144","6"
"rs9386424","6"
"rs9386463","6"
"rs9386774","6"
"rs9386775","6"
"rs9386780","6"
"rs9386781","6"
"rs9386784","6"
"rs9386788","6"
"rs9386790","6"
"rs9386791","6"
"rs9386796","6"
"rs9386797","6"
"rs938682","15"
"rs9387000","6"
"rs9387478","6"
"rs9387479","6"
"rs9387925","6"
"rs9388171","6"
"rs9388451","6"
"rs9388489","6"
"rs9388490","6"
"rs9388501","6"
"rs9388766","6"
"rs9388856","6"
"rs9389106","6"
"rs9389237","6"
"rs9389248","6"
"rs9389256","6"
"rs9389261","6"
"rs9389264","6"
"rs9389266","6"
"rs9389268","6"
"rs9389269","6"
"rs9389272","6"
"rs9389278","6"
"rs938929","2"
"rs9389316","6"
"rs9389370","6"
"rs9389985","6"
"rs9389986","6"
"rs939028046","19"
"rs9390459","6"
"rs9391221","6"
"rs9391253","6"
"rs939134","4"
"rs9391696","6"
"rs9391701","6"
"rs9391709","6"
"rs9391734","6"
"rs9391756","6"
"rs9391786","6"
"rs9391846","6"
"rs9391858","6"
"rs9391879","6"
"rs9391881","6"
"rs9391997","6"
"rs9392017","6"
"rs9392056","6"
"rs93923","11"
"rs9392465","6"
"rs9392504","6"
"rs9392653","6"
"rs9392770","6"
"rs9392918","6"
"rs939317","3"
"rs9393294","6"
"rs939347","17"
"rs939348","17"
"rs9393597","6"
"rs9393654","6"
"rs9393661","6"
"rs9393662","6"
"rs9393665","6"
"rs9393670","6"
"rs9393671","6"
"rs9393672","6"
"rs9393676","6"
"rs9393681","6"
"rs9393691","6"
"rs9393697","6"
"rs9393700","6"
"rs9393708","6"
"rs9393777","6"
"rs9393800","6"
"rs9393804","6"
"rs9393813","6"
"rs9393903","6"
"rs9393915","6"
"rs9394021","6"
"rs9394031","6"
"rs9394098","6"
"rs9394099","6"
"rs9394152","6"
"rs9394159","6"
"rs9394169","6"
"rs9394309","6"
"rs9394831","6"
"rs9394833","6"
"rs9394834","6"
"rs9394841","6"
"rs9394842","6"
"rs9394992","6"
"rs939558","3"
"rs939563","17"
"rs939574","2"
"rs939583","2"
"rs939584","2"
"rs939658","15"
"rs9396607","6"
"rs939661","15"
"rs9396650","6"
"rs9396658","6"
"rs9396661","6"
"rs9396756","6"
"rs9397080","6"
"rs939722027","16"
"rs9397365","6"
"rs9397435","6"
"rs9397437","6"
"rs9397456","6"
"rs9397512","6"
"rs9397518","6"
"rs9397585","6"
"rs9398171","6"
"rs9398191","6"
"rs9398192","6"
"rs9398235","6"
"rs9398652","6"
"rs9398803","6"
"rs939883","3"
"rs9399129","6"
"rs9399135","6"
"rs9399137","6"
"rs9399141","6"
"rs9399401","6"
"rs939963","7"
"rs9399905","6"
"rs9400239","6"
"rs9400269","6"
"rs9400271","6"
"rs9400272","6"
"rs9400273","6"
"rs9400276","6"
"rs9400467","6"
"rs9400470","6"
"rs9401295","6"
"rs9401634","6"
"rs940187","3"
"rs9402328","6"
"rs9402349","6"
"rs9402373","6"
"rs9402571","6"
"rs9402633","6"
"rs9402655","6"
"rs9402673","6"
"rs9402677","6"
"rs9402682","6"
"rs9402683","6"
"rs9402684","6"
"rs9402686","6"
"rs9402691","6"
"rs9403381","6"
"rs9403383","6"
"rs940346413","4"
"rs940347","7"
"rs9404576","6"
"rs9404611","6"
"rs9404974","6"
"rs9405040","6"
"rs9405090","6"
"rs9405094","6"
"rs9405108","6"
"rs9405112","6"
"rs9405325","6"
"rs9405328","6"
"rs9405490","6"
"rs9405675","6"
"rs9405681","6"
"rs9405911","6"
"rs9406002","6"
"rs9406316","6"
"rs9406328","6"
"rs940803158","16"
"rs9408815","9"
"rs9408926","9"
"rs9408928","9"
"rs9409082","9"
"rs9409084","9"
"rs9409565","9"
"rs9409787","9"
"rs9410380","9"
"rs9411103","9"
"rs9411367","9"
"rs9411378",""
"rs9411381","9"
"rs9411463","9"
"rs9411464","9"
"rs9411468","9"
"rs9411471","9"
"rs9411488","9"
"rs9411491","9"
"rs941184","12"
"rs941207","12"
"rs941298","7"
"rs941408","19"
"rs941433523","3"
"rs9414780","10"
"rs9414788","10"
"rs941483851","6"
"rs941505","14"
"rs9415699","10"
"rs9415705","10"
"rs941576","14"
"rs941601","14"
"rs9416742","10"
"rs941714381","1"
"rs941735789","22"
"rs941764","14"
"rs941816","6"
"rs941823","13"
"rs941830625","16"
"rs941873","10"
"rs941898","14"
"rs9418990","10"
"rs941934","1"
"rs941969577","8"
"rs9419788","10"
"rs9420","11"
"rs9421352","10"
"rs942152","9"
"rs942158624","17"
"rs942233","13"
"rs9422439","10"
"rs9422440","10"
"rs9422441","10"
"rs9422442","10"
"rs9422650","10"
"rs9422651","10"
"rs9422653","10"
"rs9422655","10"
"rs9422657","10"
"rs9422860","10"
"rs942317","14"
"rs942353","13"
"rs942377","6"
"rs942378","6"
"rs942379","6"
"rs942576","10"
"rs9426","19"
"rs942643","6"
"rs9426886","1"
"rs9427089","1"
"rs9427108","1"
"rs9427113","1"
"rs9427114","1"
"rs9427302","1"
"rs9427913","1"
"rs9427934","1"
"rs9427938","1"
"rs942803","10"
"rs942804","10"
"rs942805","10"
"rs942806","10"
"rs942807","10"
"rs942808","10"
"rs942809","10"
"rs942810","10"
"rs9428104","1"
"rs942814","10"
"rs942862410","11"
"rs9429544","1"
"rs9429830","1"
"rs9429942","1"
"rs943003","6"
"rs943005","6"
"rs9430158","1"
"rs9430161","1"
"rs943072","6"
"rs943080","6"
"rs943295842","X"
"rs943314733","2"
"rs943437","6"
"rs943466","6"
"rs9434723","1"
"rs9434741","1"
"rs9435732","1"
"rs943580","1"
"rs9435891","1"
"rs9436221","1"
"rs9436222","1"
"rs9436223","1"
"rs9436224","1"
"rs9436640","1"
"rs9436661","1"
"rs9436735","1"
"rs9436742","1"
"rs9436746","1"
"rs9436747","1"
"rs9436748","1"
"rs9436866","1"
"rs9437689","1"
"rs9438876","1"
"rs9438901","1"
"rs943912","14"
"rs943914","14"
"rs943924098","11"
"rs9439713","1"
"rs9439714","1"
"rs944002","14"
"rs944045","14"
"rs944050","14"
"rs944082","1"
"rs944083227","9"
"rs944152647","19"
"rs944172","9"
"rs944289","14"
"rs9443189","6"
"rs9443645","6"
"rs9444348","6"
"rs9444584","6"
"rs944459","14"
"rs9444730","6"
"rs9445023","6"
"rs944580031","19"
"rs9446219","6"
"rs944647296","15"
"rs9446777","6"
"rs944684","10"
"rs944722","17"
"rs9447700","6"
"rs944797","9"
"rs944799","9"
"rs944800","9"
"rs944801","9"
"rs944802","9"
"rs9449802","6"
"rs944990","9"
"rs945006","14"
"rs9450898","6"
"rs945137618","6"
"rs945213","1"
"rs945269","14"
"rs945453","1"
"rs9455020","6"
"rs9455022","6"
"rs9455026","6"
"rs9455027","6"
"rs9455031","6"
"rs945508","1"
"rs9456307","6"
"rs945635","1"
"rs9456735","6"
"rs945699","1"
"rs945713","1"
"rs9457247","6"
"rs9457516","6"
"rs9457827","6"
"rs9458010","6"
"rs9458973","6"
"rs945959","20"
"rs946006593","1"
"rs9460106","6"
"rs946053","9"
"rs9460538","6"
"rs9460540","6"
"rs9460544","6"
"rs9460545","6"
"rs9460546","6"
"rs9460550","6"
"rs946057","14"
"rs946059","14"
"rs9461045","6"
"rs9461146","6"
"rs9461147","6"
"rs9461149","6"
"rs9461189","6"
"rs9461204","6"
"rs9461210","6"
"rs9461216","6"
"rs9461218","6"
"rs9461219","6"
"rs9461222","6"
"rs9461224","6"
"rs9461230","6"
"rs9461249","6"
"rs9461270","6"
"rs9461310","6"
"rs946132834","2"
"rs9461362","6"
"rs9461366","6"
"rs9461407","6"
"rs9461612","6"
"rs9461684","6"
"rs9461688","6"
"rs9461741","6"
"rs9461776","6"
"rs9461778","6"
"rs9461799","6"
"rs9461856","6"
"rs9462027","6"
"rs9462031","6"
"rs9462078","6"
"rs9462082","6"
"rs946234163","22"
"rs9462343","6"
"rs946263","1"
"rs9462735","6"
"rs9462738","6"
"rs9462875","6"
"rs946350","6"
"rs946439477","1"
"rs9464759","6"
"rs9464760","6"
"rs9465627","6"
"rs9465846","6"
"rs9465847","6"
"rs9465848","6"
"rs9465850","6"
"rs9465852","6"
"rs9465871","6"
"rs9465922","6"
"rs9466056","6"
"rs9467160","6"
"rs946722250","10"
"rs9467477","6"
"rs9467478","6"
"rs9467481","6"
"rs9467504","6"
"rs9467515","6"
"rs9467538","6"
"rs9467541","6"
"rs9467542","6"
"rs9467550","6"
"rs9467552","6"
"rs9467556","6"
"rs9467570","6"
"rs9467573","6"
"rs9467574","6"
"rs9467583","6"
"rs9467590","6"
"rs9467591","6"
"rs9467603","6"
"rs9467604","6"
"rs9467606","6"
"rs9467609","6"
"rs9467613","6"
"rs9467621","6"
"rs9467622","6"
"rs9467626","6"
"rs9467632","6"
"rs9467635","6"
"rs9467636","6"
"rs9467646","6"
"rs9467647","6"
"rs9467652","6"
"rs9467656","6"
"rs9467658","6"
"rs9467664","6"
"rs9467672","6"
"rs9467703","6"
"rs9467711","6"
"rs9467715","6"
"rs9467773","6"
"rs9467921","6"
"rs9468","17"
"rs9468076","6"
"rs9468199","6"
"rs9468304","6"
"rs9468830","6"
"rs9468843","6"
"rs9468877","6"
"rs9468898","6"
"rs9468914","6"
"rs9468920","6"
"rs9468925","6"
"rs9468932","6"
"rs9468933","6"
"rs9468937","6"
"rs9469003","6"
"rs9469007","6"
